,cell_key,image_array
11335,3,[0.02745098 0.05098039 0.03529412 ... 0.         0.         0.        ]
11336,3,[0. 0. 0. ... 0. 0. 0.]
11337,3,[0. 0. 0. ... 0. 0. 0.]
11338,3,[0.         0.         0.         ... 0.83137256 0.84313726 0.7607843 ]
11339,3,[0.         0.         0.         ... 0.75686276 0.7647059  0.72156864]
11340,3,[0. 0. 0. ... 0. 0. 0.]
11341,3,[0.         0.         0.         ... 0.81960785 0.81960785 0.81960785]
11342,3,[0. 0. 0. ... 0. 0. 0.]
11343,3,[0.7137255  0.7529412  0.72156864 ... 0.         0.         0.        ]
11344,3,[0.         0.         0.         ... 0.7529412  0.78431374 0.7254902 ]
11345,3,[0.        0.        0.        ... 0.7176471 0.7411765 0.7254902]
11346,3,[0.         0.         0.         ... 0.7058824  0.6039216  0.54509807]
11347,3,[0.10588235 0.03529412 0.01960784 ... 0.         0.         0.        ]
11348,3,[0.         0.         0.         ... 0.77254903 0.77254903 0.8117647 ]
11349,3,[0.         0.         0.         ... 0.84705883 0.8627451  0.8745098 ]
11350,3,[0.         0.         0.         ... 0.78039217 0.78431374 0.8       ]
11351,3,[0. 0. 0. ... 0. 0. 0.]
11352,3,[0. 0. 0. ... 0. 0. 0.]
11353,3,[0. 0. 0. ... 0. 0. 0.]
11354,3,[0.79607844 0.79607844 0.8039216  ... 0.         0.         0.        ]
11355,3,[0. 0. 0. ... 0. 0. 0.]
11356,3,[0. 0. 0. ... 0. 0. 0.]
11357,3,[0.01176471 0.         0.         ... 0.         0.         0.        ]
11358,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
11359,3,[0. 0. 0. ... 0. 0. 0.]
11360,3,[0. 0. 0. ... 0. 0. 0.]
11361,3,[0. 0. 0. ... 0. 0. 0.]
11362,3,[0.01176471 0.         0.02745098 ... 0.         0.         0.        ]
11363,3,[0. 0. 0. ... 0. 0. 0.]
11364,3,[0. 0. 0. ... 0. 0. 0.]
11365,3,[0.6901961  0.60784316 0.63529414 ... 0.         0.         0.        ]
11366,3,[0. 0. 0. ... 0. 0. 0.]
11367,3,[0. 0. 0. ... 0. 0. 0.]
11368,3,[0.00392157 0.         0.01568628 ... 0.         0.         0.        ]
11369,3,[0. 0. 0. ... 0. 0. 0.]
11370,3,[0. 0. 0. ... 0. 0. 0.]
11371,3,[0.73333335 0.75686276 0.70980394 ... 0.         0.         0.        ]
11372,3,[0.01176471 0.         0.         ... 0.01568628 0.         0.        ]
11373,3,[0. 0. 0. ... 0. 0. 0.]
11374,3,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11375,3,[0.         0.         0.         ... 0.78431374 0.7764706  0.78039217]
11376,3,[0.02745098 0.         0.         ... 0.         0.         0.        ]
11377,3,[0.00392157 0.         0.         ... 0.         0.         0.        ]
11378,3,[0.         0.         0.         ... 0.8117647  0.8156863  0.78431374]
11379,3,[0. 0. 0. ... 0. 0. 0.]
11380,3,[0.01176471 0.         0.         ... 0.         0.         0.        ]
11381,3,[0.7490196  0.75686276 0.7372549  ... 0.         0.         0.        ]
11382,3,[0. 0. 0. ... 0. 0. 0.]
11383,3,[0. 0. 0. ... 0. 0. 0.]
11384,3,[0.        0.        0.        ... 0.7137255 0.654902  0.6745098]
11385,3,[0.02352941 0.         0.         ... 0.01176471 0.         0.02745098]
11386,3,[0.         0.         0.         ... 0.7058824  0.61960787 0.6666667 ]
11387,3,[0.8392157  0.80784315 0.7647059  ... 0.         0.         0.        ]
11388,3,[0.7254902 0.6784314 0.6784314 ... 0.        0.        0.       ]
11389,3,[0.         0.         0.         ... 0.00784314 0.01176471 0.03137255]
11390,3,[0.         0.00392157 0.         ... 0.01176471 0.         0.        ]
11391,3,[0.         0.00784314 0.00784314 ... 0.         0.         0.        ]
11392,3,[0.00784314 0.00392157 0.         ... 0.         0.         0.        ]
11393,3,[0.7411765  0.74509805 0.72156864 ... 0.         0.         0.        ]
11394,3,[0. 0. 0. ... 0. 0. 0.]
11395,3,[0. 0. 0. ... 0. 0. 0.]
11396,3,[0.78431374 0.73333335 0.7607843  ... 0.         0.         0.        ]
11397,3,[0.7529412 0.654902  0.7372549 ... 0.        0.        0.       ]
11398,3,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11399,3,[0. 0. 0. ... 0. 0. 0.]
11400,3,[0.68235296 0.5882353  0.6431373  ... 0.         0.         0.        ]
11401,3,[0.         0.         0.01960784 ... 0.         0.         0.        ]
11402,3,[0. 0. 0. ... 0. 0. 0.]
11403,3,[0.         0.         0.         ... 0.8627451  0.85490197 0.80784315]
11404,3,[0.01176471 0.         0.         ... 0.         0.         0.        ]
11405,3,[0.         0.         0.         ... 0.81960785 0.8235294  0.8       ]
11406,3,[0.         0.         0.         ... 0.78431374 0.7058824  0.6627451 ]
11407,3,[0.         0.         0.         ... 0.         0.00784314 0.01568628]
11408,3,[0. 0. 0. ... 0. 0. 0.]
11409,3,[0. 0. 0. ... 0. 0. 0.]
11410,3,[0.68235296 0.56078434 0.5921569  ... 0.         0.         0.        ]
11411,3,[0.8117647  0.80784315 0.7372549  ... 0.         0.         0.        ]
11412,3,[0. 0. 0. ... 0. 0. 0.]
11413,3,[0. 0. 0. ... 0. 0. 0.]
11414,3,[0. 0. 0. ... 0. 0. 0.]
11415,3,[0.         0.         0.         ... 0.01176471 0.         0.01568628]
11416,3,[0. 0. 0. ... 0. 0. 0.]
11417,3,[0.         0.         0.         ... 0.7764706  0.78431374 0.7647059 ]
11418,3,[0.         0.         0.         ... 0.8        0.8039216  0.78431374]
11419,3,[0. 0. 0. ... 0. 0. 0.]
11420,3,[0.         0.01176471 0.00784314 ... 0.         0.         0.        ]
11421,3,[0. 0. 0. ... 0. 0. 0.]
11422,3,[0. 0. 0. ... 0. 0. 0.]
11423,3,[0. 0. 0. ... 0. 0. 0.]
11424,3,[0. 0. 0. ... 0. 0. 0.]
11425,3,[0.         0.         0.         ... 0.00392157 0.         0.        ]
11426,3,[0. 0. 0. ... 0. 0. 0.]
11427,3,[0.         0.         0.         ... 0.7058824  0.58431375 0.7058824 ]
11428,3,[0. 0. 0. ... 0. 0. 0.]
11429,3,[0.00392157 0.         0.         ... 0.78431374 0.69411767 0.6627451 ]
11430,3,[0. 0. 0. ... 0. 0. 0.]
11431,3,[0.         0.00392157 0.         ... 0.83137256 0.84705883 0.78039217]
11432,3,[0.         0.         0.         ... 0.00392157 0.00784314 0.        ]
11433,3,[0. 0. 0. ... 0. 0. 0.]
11434,3,[0. 0. 0. ... 0. 0. 0.]
11435,3,[0.03137255 0.01176471 0.03921569 ... 0.         0.         0.        ]
11436,3,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
11437,3,[0. 0. 0. ... 0. 0. 0.]
11438,3,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11439,3,[0.75686276 0.7647059  0.74509805 ... 0.         0.         0.        ]
11440,3,[0. 0. 0. ... 0. 0. 0.]
11441,3,[0. 0. 0. ... 0. 0. 0.]
11442,3,[0.00392157 0.         0.01960784 ... 0.         0.         0.        ]
11443,3,[0. 0. 0. ... 0. 0. 0.]
11444,3,[0.         0.         0.         ... 0.69803923 0.5568628  0.5568628 ]
11445,3,[0.        0.        0.        ... 0.0627451 0.        0.       ]
11446,3,[0.         0.         0.         ... 0.         0.         0.01960784]
11447,3,[0. 0. 0. ... 0. 0. 0.]
11448,3,[0.         0.         0.         ... 0.02352941 0.         0.        ]
11449,3,[0.02352941 0.         0.         ... 0.01568628 0.00784314 0.01960784]
11450,3,[0.         0.         0.         ... 0.84313726 0.85882354 0.85490197]
11451,3,[0. 0. 0. ... 0. 0. 0.]
11452,3,[0. 0. 0. ... 0. 0. 0.]
11453,3,[0. 0. 0. ... 0. 0. 0.]
11454,3,[0. 0. 0. ... 0. 0. 0.]
11455,3,[0. 0. 0. ... 0. 0. 0.]
11456,3,[0.        0.        0.        ... 0.7921569 0.8117647 0.8235294]
11457,3,[0.01176471 0.         0.         ... 0.         0.         0.        ]
11458,3,[0. 0. 0. ... 0. 0. 0.]
11459,3,[0.         0.01960784 0.00392157 ... 0.         0.         0.        ]
11460,3,[0. 0. 0. ... 0. 0. 0.]
11461,3,[0. 0. 0. ... 0. 0. 0.]
11462,3,[0. 0. 0. ... 0. 0. 0.]
11463,3,[0. 0. 0. ... 0. 0. 0.]
11464,3,[0.72156864 0.6313726  0.67058825 ... 0.         0.         0.        ]
11465,3,[0. 0. 0. ... 0. 0. 0.]
11466,3,[0.         0.         0.         ... 0.         0.         0.00784314]
11467,3,[0. 0. 0. ... 0. 0. 0.]
11468,3,[0.         0.00392157 0.         ... 0.01960784 0.06666667 0.01176471]
11469,3,[0.7882353  0.76862746 0.7529412  ... 0.         0.         0.        ]
11470,3,[0.         0.         0.         ... 0.         0.01176471 0.        ]
11471,3,[0.         0.         0.         ... 0.         0.00784314 0.        ]
11472,3,[0.03137255 0.03921569 0.02745098 ... 0.         0.         0.        ]
11473,3,[0.69411767 0.6039216  0.6666667  ... 0.         0.         0.        ]
11474,3,[0.01176471 0.         0.00784314 ... 0.         0.00784314 0.01568628]
11475,3,[0. 0. 0. ... 0. 0. 0.]
11476,3,[0.7058824  0.7647059  0.74509805 ... 0.01176471 0.         0.        ]
11477,3,[0. 0. 0. ... 0. 0. 0.]
11478,3,[0. 0. 0. ... 0. 0. 0.]
11479,3,[0. 0. 0. ... 0. 0. 0.]
11480,3,[0.7058824 0.6509804 0.6509804 ... 0.        0.        0.       ]
11481,3,[0.69803923 0.5764706  0.5686275  ... 0.         0.         0.        ]
11482,3,[0. 0. 0. ... 0. 0. 0.]
11483,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11484,3,[0.         0.00392157 0.01568628 ... 0.         0.         0.        ]
11485,3,[0.7254902  0.61960787 0.69411767 ... 0.         0.         0.        ]
11486,3,[0.         0.         0.         ... 0.         0.01176471 0.        ]
11487,3,[0.84313726 0.85490197 0.88235295 ... 0.         0.         0.        ]
11488,3,[0. 0. 0. ... 0. 0. 0.]
11489,3,[0.         0.         0.         ... 0.         0.00784314 0.        ]
11490,3,[0.01568628 0.02745098 0.         ... 0.         0.         0.        ]
11491,3,[0. 0. 0. ... 0. 0. 0.]
11492,3,[0.         0.         0.         ... 0.85490197 0.8509804  0.84313726]
11493,3,[0.         0.00392157 0.         ... 0.00392157 0.         0.        ]
11494,3,[0.        0.        0.        ... 0.7921569 0.7294118 0.6784314]
11495,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
11496,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
11497,3,[0. 0. 0. ... 0. 0. 0.]
11498,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11499,3,[0.         0.         0.         ... 0.         0.02352941 0.01960784]
11500,3,[0. 0. 0. ... 0. 0. 0.]
11501,3,[0.75686276 0.7647059  0.72156864 ... 0.         0.         0.        ]
11502,3,[0.        0.        0.        ... 0.6901961 0.5686275 0.627451 ]
11503,3,[0.00392157 0.         0.         ... 0.         0.00392157 0.        ]
11504,3,[0.        0.        0.        ... 0.7607843 0.6901961 0.7764706]
11505,3,[0.         0.         0.         ... 0.00392157 0.         0.        ]
11506,3,[0.         0.00784314 0.         ... 0.         0.         0.        ]
11507,3,[0.         0.         0.01568628 ... 0.         0.         0.        ]
11508,3,[0. 0. 0. ... 0. 0. 0.]
11509,3,[0.        0.        0.        ... 0.7529412 0.7058824 0.7058824]
11510,3,[0.         0.         0.         ... 0.75686276 0.8        0.7764706 ]
11511,3,[0. 0. 0. ... 0. 0. 0.]
11512,3,[0.01568628 0.         0.00784314 ... 0.         0.         0.        ]
11513,3,[0.         0.01568628 0.00784314 ... 0.         0.         0.        ]
11514,3,[0.         0.         0.         ... 0.68235296 0.5803922  0.69411767]
11515,3,[0.        0.        0.        ... 0.7254902 0.5882353 0.6039216]
11516,3,[0. 0. 0. ... 0. 0. 0.]
11517,3,[0. 0. 0. ... 0. 0. 0.]
11518,3,[0.         0.         0.         ... 0.7882353  0.65882355 0.73333335]
11519,3,[0.77254903 0.81960785 0.7411765  ... 0.         0.         0.        ]
11520,3,[0. 0. 0. ... 0. 0. 0.]
11521,3,[0.         0.         0.         ... 0.78039217 0.7882353  0.76862746]
11522,3,[0. 0. 0. ... 0. 0. 0.]
11523,3,[0. 0. 0. ... 0. 0. 0.]
11524,3,[0. 0. 0. ... 0. 0. 0.]
11525,3,[0. 0. 0. ... 0. 0. 0.]
11526,3,[0. 0. 0. ... 0. 0. 0.]
11527,3,[0.         0.         0.         ... 0.81960785 0.7490196  0.73333335]
11528,3,[0.         0.         0.         ... 0.00392157 0.         0.        ]
11529,3,[0. 0. 0. ... 0. 0. 0.]
11530,3,[0. 0. 0. ... 0. 0. 0.]
11531,3,[0. 0. 0. ... 0. 0. 0.]
11532,3,[0. 0. 0. ... 0. 0. 0.]
11533,3,[0.         0.         0.         ... 0.827451   0.8627451  0.79607844]
11534,3,[0.         0.         0.01568628 ... 0.         0.         0.        ]
11535,3,[0. 0. 0. ... 0. 0. 0.]
11536,3,[0. 0. 0. ... 0. 0. 0.]
11537,3,[0. 0. 0. ... 0. 0. 0.]
11538,3,[0.7529412 0.7647059 0.7372549 ... 0.        0.        0.       ]
11539,3,[0.         0.00784314 0.         ... 0.04313726 0.         0.        ]
11540,3,[0. 0. 0. ... 0. 0. 0.]
11541,3,[0.03921569 0.         0.01568628 ... 0.         0.         0.        ]
11542,3,[0. 0. 0. ... 0. 0. 0.]
11543,3,[0. 0. 0. ... 0. 0. 0.]
11544,3,[0.68235296 0.5764706  0.6509804  ... 0.         0.         0.        ]
11545,3,[0. 0. 0. ... 0. 0. 0.]
11546,3,[0.8       0.8156863 0.8117647 ... 0.        0.        0.       ]
11547,3,[0.         0.         0.         ... 0.00784314 0.00784314 0.00784314]
11548,3,[0. 0. 0. ... 0. 0. 0.]
11549,3,[0. 0. 0. ... 0. 0. 0.]
11550,3,[0.02352941 0.         0.01568628 ... 0.         0.00392157 0.        ]
11551,3,[0.         0.         0.         ... 0.8666667  0.79607844 0.78039217]
11552,3,[0.        0.        0.        ... 0.8       0.7764706 0.8784314]
11553,3,[0.        0.        0.        ... 0.7372549 0.654902  0.6509804]
11554,3,[0. 0. 0. ... 0. 0. 0.]
11555,3,[0. 0. 0. ... 0. 0. 0.]
11556,3,[0. 0. 0. ... 0. 0. 0.]
11557,3,[0.         0.         0.         ... 0.00392157 0.01176471 0.        ]
11558,3,[0.74509805 0.7882353  0.7647059  ... 0.         0.         0.        ]
11559,3,[0.        0.        0.        ... 0.7176471 0.6156863 0.6117647]
11560,3,[0.7372549 0.654902  0.6745098 ... 0.        0.        0.       ]
11561,3,[0.         0.         0.00784314 ... 0.00392157 0.         0.00784314]
11562,3,[0.02745098 0.03137255 0.00784314 ... 0.         0.         0.        ]
11563,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
11564,3,[0.         0.         0.         ... 0.79607844 0.8156863  0.7294118 ]
11565,3,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
11566,3,[0.         0.         0.00784314 ... 0.         0.         0.        ]
11567,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11568,3,[0.        0.        0.        ... 0.8039216 0.8117647 0.7254902]
11569,3,[0. 0. 0. ... 0. 0. 0.]
11570,3,[0. 0. 0. ... 0. 0. 0.]
11571,3,[0.77254903 0.78431374 0.75686276 ... 0.         0.         0.        ]
11572,3,[0.         0.00784314 0.         ... 0.         0.         0.        ]
11573,3,[0. 0. 0. ... 0. 0. 0.]
11574,3,[0.78039217 0.7254902  0.6745098  ... 0.         0.         0.        ]
11575,3,[0.         0.         0.         ... 0.77254903 0.6392157  0.69411767]
11576,3,[0.67058825 0.5647059  0.62352943 ... 0.         0.         0.        ]
11577,3,[0. 0. 0. ... 0. 0. 0.]
11578,3,[0.7764706  0.78431374 0.7294118  ... 0.         0.         0.        ]
11579,3,[0.77254903 0.76862746 0.7882353  ... 0.         0.         0.        ]
11580,3,[0. 0. 0. ... 0. 0. 0.]
11581,3,[0. 0. 0. ... 0. 0. 0.]
11582,3,[0.01176471 0.01176471 0.01176471 ... 0.         0.         0.        ]
11583,3,[0.827451   0.85490197 0.8235294  ... 0.         0.         0.        ]
11584,3,[0. 0. 0. ... 0. 0. 0.]
11585,3,[0. 0. 0. ... 0. 0. 0.]
11586,3,[0.         0.         0.         ... 0.76862746 0.7058824  0.74509805]
11587,3,[0. 0. 0. ... 0. 0. 0.]
11588,3,[0.         0.00392157 0.         ... 0.03921569 0.         0.0627451 ]
11589,3,[0.         0.01176471 0.01960784 ... 0.         0.         0.        ]
11590,3,[0.8039216  0.80784315 0.7764706  ... 0.         0.         0.        ]
11591,3,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11592,3,[0.68235296 0.56078434 0.73333335 ... 0.         0.         0.        ]
11593,3,[0. 0. 0. ... 0. 0. 0.]
11594,3,[0.         0.         0.         ... 0.8352941  0.80784315 0.7764706 ]
11595,3,[0. 0. 0. ... 0. 0. 0.]
11596,3,[0.02352941 0.         0.         ... 0.         0.         0.        ]
11597,3,[0. 0. 0. ... 0. 0. 0.]
11598,3,[0.00392157 0.         0.         ... 0.78039217 0.7882353  0.73333335]
11599,3,[0.        0.        0.        ... 0.7254902 0.6784314 0.6784314]
11600,3,[0. 0. 0. ... 0. 0. 0.]
11601,3,[0.         0.         0.         ... 0.70980394 0.72156864 0.7490196 ]
11602,3,[0. 0. 0. ... 0. 0. 0.]
11603,3,[0.00392157 0.         0.01960784 ... 0.         0.         0.00784314]
11604,3,[0.02352941 0.00784314 0.01176471 ... 0.         0.         0.        ]
11605,3,[0. 0. 0. ... 0. 0. 0.]
11606,3,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11607,3,[0.         0.         0.         ... 0.01176471 0.         0.        ]
11608,3,[0.00392157 0.         0.01568628 ... 0.         0.         0.        ]
11609,3,[0.7058824 0.6       0.7294118 ... 0.        0.        0.       ]
11610,3,[0.8       0.8       0.7921569 ... 0.        0.        0.       ]
11611,3,[0. 0. 0. ... 0. 0. 0.]
11612,3,[0.7647059  0.78431374 0.76862746 ... 0.         0.         0.        ]
11613,3,[0. 0. 0. ... 0. 0. 0.]
11614,3,[0.         0.         0.01568628 ... 0.         0.         0.        ]
11615,3,[0.         0.         0.         ... 0.78431374 0.8235294  0.7254902 ]
11616,3,[0. 0. 0. ... 0. 0. 0.]
11617,3,[0.02745098 0.         0.         ... 0.         0.         0.        ]
11618,3,[0. 0. 0. ... 0. 0. 0.]
11619,3,[0.         0.         0.         ... 0.03921569 0.00392157 0.        ]
11620,3,[0. 0. 0. ... 0. 0. 0.]
11621,3,[0.         0.         0.         ... 0.7764706  0.7764706  0.76862746]
11622,3,[0. 0. 0. ... 0. 0. 0.]
11623,3,[0. 0. 0. ... 0. 0. 0.]
11624,3,[0. 0. 0. ... 0. 0. 0.]
11625,3,[0. 0. 0. ... 0. 0. 0.]
11626,3,[0.         0.00392157 0.         ... 0.78039217 0.84313726 0.8039216 ]
11627,3,[0.         0.         0.         ... 0.02352941 0.04313726 0.01568628]
11628,3,[0. 0. 0. ... 0. 0. 0.]
11629,3,[0.        0.        0.        ... 0.7254902 0.7058824 0.6313726]
11630,3,[0.8509804  0.84705883 0.8666667  ... 0.01568628 0.         0.        ]
11631,3,[0. 0. 0. ... 0. 0. 0.]
11632,3,[0. 0. 0. ... 0. 0. 0.]
11633,3,[0.         0.00784314 0.         ... 0.         0.         0.        ]
11634,3,[0.         0.01568628 0.         ... 0.         0.         0.        ]
11635,3,[0. 0. 0. ... 0. 0. 0.]
11636,3,[0.7372549  0.7372549  0.78431374 ... 0.         0.         0.        ]
11637,3,[0.         0.         0.         ... 0.03137255 0.03921569 0.        ]
11638,3,[0.         0.         0.         ... 0.78039217 0.69411767 0.74509805]
11639,3,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11640,3,[0.         0.         0.         ... 0.         0.01176471 0.        ]
11641,3,[0.         0.         0.         ... 0.7921569  0.7137255  0.70980394]
11642,3,[0. 0. 0. ... 0. 0. 0.]
11643,3,[0. 0. 0. ... 0. 0. 0.]
11644,3,[0. 0. 0. ... 0. 0. 0.]
11645,3,[0.827451   0.78431374 0.7137255  ... 0.         0.         0.        ]
11646,3,[0.7294118  0.6509804  0.65882355 ... 0.         0.         0.        ]
11647,3,[0. 0. 0. ... 0. 0. 0.]
11648,3,[0.         0.         0.         ... 0.8        0.78431374 0.77254903]
11649,3,[0.         0.         0.         ... 0.79607844 0.7921569  0.77254903]
11650,3,[0. 0. 0. ... 0. 0. 0.]
11651,3,[0.         0.         0.         ... 0.         0.01176471 0.        ]
11652,3,[0.827451  0.8509804 0.8509804 ... 0.        0.        0.       ]
11653,3,[0.8235294  0.83137256 0.7882353  ... 0.         0.00392157 0.        ]
11654,3,[0.01176471 0.         0.         ... 0.         0.         0.        ]
11655,3,[0. 0. 0. ... 0. 0. 0.]
11656,3,[0.         0.         0.         ... 0.84313726 0.8235294  0.8       ]
11657,3,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
11658,3,[0.         0.         0.01568628 ... 0.         0.         0.        ]
11659,3,[0.8117647 0.8352941 0.7882353 ... 0.        0.        0.       ]
11660,3,[0.         0.         0.         ... 0.00784314 0.00784314 0.01568628]
11661,3,[0.81960785 0.6901961  0.7176471  ... 0.         0.         0.        ]
11662,3,[0.00392157 0.00392157 0.         ... 0.7882353  0.80784315 0.7921569 ]
11663,3,[0.         0.00784314 0.         ... 0.         0.         0.        ]
11664,3,[0. 0. 0. ... 0. 0. 0.]
11665,3,[0.01176471 0.         0.         ... 0.         0.         0.        ]
11666,3,[0. 0. 0. ... 0. 0. 0.]
11667,3,[0.02745098 0.01176471 0.         ... 0.         0.         0.        ]
11668,3,[0.77254903 0.7372549  0.70980394 ... 0.         0.         0.        ]
11669,3,[0. 0. 0. ... 0. 0. 0.]
11670,3,[0. 0. 0. ... 0. 0. 0.]
11671,3,[0.         0.         0.         ... 0.         0.00784314 0.01568628]
11672,3,[0.        0.        0.        ... 0.7490196 0.5882353 0.6117647]
11673,3,[0.        0.        0.        ... 0.7764706 0.7490196 0.7254902]
11674,3,[0. 0. 0. ... 0. 0. 0.]
11675,3,[0. 0. 0. ... 0. 0. 0.]
11676,3,[0.8666667  0.8156863  0.88235295 ... 0.         0.         0.        ]
11677,3,[0.03137255 0.         0.         ... 0.         0.         0.        ]
11678,3,[0. 0. 0. ... 0. 0. 0.]
11679,3,[0. 0. 0. ... 0. 0. 0.]
11680,3,[0. 0. 0. ... 0. 0. 0.]
11681,3,[0.01176471 0.01960784 0.01568628 ... 0.         0.         0.        ]
11682,3,[0.         0.00784314 0.01176471 ... 0.         0.         0.        ]
11683,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11684,3,[0.76862746 0.77254903 0.7176471  ... 0.         0.         0.        ]
11685,3,[0.01568628 0.         0.00784314 ... 0.         0.         0.        ]
11686,3,[0.         0.00784314 0.01960784 ... 0.         0.         0.        ]
11687,3,[0. 0. 0. ... 0. 0. 0.]
11688,3,[0.         0.         0.         ... 0.         0.01960784 0.        ]
11689,3,[0.         0.         0.01568628 ... 0.         0.         0.        ]
11690,3,[0. 0. 0. ... 0. 0. 0.]
11691,3,[0. 0. 0. ... 0. 0. 0.]
11692,3,[0.8117647  0.78431374 0.7607843  ... 0.         0.         0.        ]
11693,3,[0.        0.        0.        ... 0.7882353 0.7176471 0.8039216]
11694,3,[0. 0. 0. ... 0. 0. 0.]
11695,3,[0. 0. 0. ... 0. 0. 0.]
11696,3,[0. 0. 0. ... 0. 0. 0.]
11697,3,[0.8039216  0.79607844 0.8        ... 0.         0.         0.        ]
11698,3,[0.7411765  0.72156864 0.57254905 ... 0.         0.         0.        ]
11699,3,[0. 0. 0. ... 0. 0. 0.]
11700,3,[0. 0. 0. ... 0. 0. 0.]
11701,3,[0.01176471 0.         0.00784314 ... 0.         0.01568628 0.        ]
11702,3,[0.         0.         0.         ... 0.8156863  0.74509805 0.74509805]
11703,3,[0.7529412 0.7607843 0.7176471 ... 0.        0.        0.       ]
11704,3,[0.         0.         0.         ... 0.7411765  0.7490196  0.69803923]
11705,3,[0.06666667 0.         0.         ... 0.         0.         0.        ]
11706,3,[0.00392157 0.         0.         ... 0.02352941 0.         0.        ]
11707,3,[0.         0.         0.         ... 0.73333335 0.6392157  0.6901961 ]
11708,3,[0.8039216 0.6862745 0.7176471 ... 0.        0.        0.       ]
11709,3,[0. 0. 0. ... 0. 0. 0.]
11710,3,[0.04313726 0.         0.         ... 0.         0.         0.        ]
11711,3,[0. 0. 0. ... 0. 0. 0.]
11712,3,[0.         0.         0.         ... 0.36078432 0.34117648 0.74509805]
11713,3,[0.         0.         0.         ... 0.         0.00784314 0.02352941]
11714,3,[0.         0.         0.         ... 0.         0.00784314 0.        ]
11715,3,[0. 0. 0. ... 0. 0. 0.]
11716,3,[0.7607843 0.7019608 0.7294118 ... 0.        0.        0.       ]
11717,3,[0. 0. 0. ... 0. 0. 0.]
11718,3,[0. 0. 0. ... 0. 0. 0.]
11719,3,[0.         0.         0.         ... 0.         0.00392157 0.        ]
11720,3,[0.00392157 0.         0.         ... 0.         0.         0.        ]
11721,3,[0. 0. 0. ... 0. 0. 0.]
11722,3,[0.01568628 0.         0.         ... 0.         0.         0.        ]
11723,3,[0.         0.         0.         ... 0.69803923 0.59607846 0.64705884]
11724,3,[0. 0. 0. ... 0. 0. 0.]
11725,3,[0. 0. 0. ... 0. 0. 0.]
11726,3,[0.         0.         0.         ... 0.01176471 0.         0.01568628]
11727,3,[0.        0.        0.        ... 0.6862745 0.5882353 0.6      ]
11728,3,[0. 0. 0. ... 0. 0. 0.]
11729,3,[0. 0. 0. ... 0. 0. 0.]
11730,3,[0. 0. 0. ... 0. 0. 0.]
11731,3,[0. 0. 0. ... 0. 0. 0.]
11732,3,[0.         0.01960784 0.         ... 0.         0.         0.        ]
11733,3,[0.         0.         0.         ... 0.         0.00784314 0.        ]
11734,3,[0. 0. 0. ... 0. 0. 0.]
11735,3,[0. 0. 0. ... 0. 0. 0.]
11736,3,[0. 0. 0. ... 0. 0. 0.]
11737,3,[0. 0. 0. ... 0. 0. 0.]
11738,3,[0. 0. 0. ... 0. 0. 0.]
11739,3,[0.         0.00392157 0.         ... 0.79607844 0.80784315 0.827451  ]
11740,3,[0. 0. 0. ... 0. 0. 0.]
11741,3,[0.         0.00392157 0.01568628 ... 0.         0.         0.        ]
11742,3,[0. 0. 0. ... 0. 0. 0.]
11743,3,[0.00392157 0.         0.01960784 ... 0.         0.         0.        ]
11744,3,[0. 0. 0. ... 0. 0. 0.]
11745,3,[0. 0. 0. ... 0. 0. 0.]
11746,3,[0.7490196 0.7529412 0.7607843 ... 0.        0.        0.       ]
11747,3,[0. 0. 0. ... 0. 0. 0.]
11748,3,[0. 0. 0. ... 0. 0. 0.]
11749,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11750,3,[0.         0.00392157 0.         ... 0.01176471 0.01176471 0.01176471]
11751,3,[0.76862746 0.76862746 0.72156864 ... 0.         0.         0.        ]
11752,3,[0.         0.00392157 0.00784314 ... 0.03529412 0.01960784 0.02352941]
11753,3,[0. 0. 0. ... 0. 0. 0.]
11754,3,[0.7294118  0.63529414 0.72156864 ... 0.         0.         0.        ]
11755,3,[0.8392157  0.827451   0.87058824 ... 0.78039217 0.79607844 0.8       ]
11756,3,[0.01176471 0.         0.         ... 0.         0.         0.        ]
11757,3,[0. 0. 0. ... 0. 0. 0.]
11758,3,[0. 0. 0. ... 0. 0. 0.]
11759,3,[0.         0.00392157 0.         ... 0.         0.         0.        ]
11760,3,[0. 0. 0. ... 0. 0. 0.]
11761,3,[0.         0.         0.         ... 0.05882353 0.         0.        ]
